file_path,bytes,sha256,role,evidence_label
CITATION.cff.template,235,cf43a2eea192a2037802c136a1b01e4e79ddcd32c1999990cea7f940fa165dad,CITATION.cff.template,TEMPLATE_ONLY
CLEAN_ROOM_VALIDATION_LOG.md,862,4ddbea5a8bdec4b267a4b14f25328eefffab7cb6572123adbd940365d41f294a,CLEAN_ROOM_VALIDATION_LOG.md,DERIVED_EVIDENCE
LICENSE-CODE-BSD-3-CLAUSE.template,147,7d78511be6e4a1de61021e4fe05432851d9af2f69eb0a0e00a02542ebac61005,LICENSE-CODE-BSD-3-CLAUSE.template,TEMPLATE_ONLY
LICENSE-DATA-CC-BY-4.0.template,125,7a09570b12ace09adea6369596761ecf768c601335a925c32fb47160fad58c75,LICENSE-DATA-CC-BY-4.0.template,TEMPLATE_ONLY
LICENSE_SELECTION_REQUIRED.md,478,4f3cfe4ca9e84eb0d3c787a993c24755f18b710c20b4fe0086dae9c7b9b21d97,LICENSE_SELECTION_REQUIRED.md,MISSING_NEEDS_HUMAN_SUPPLY
README.md,3013,815d7f96402b76dc7ecb025e1e8981de12cd9383b7519d016c2682a742a210e7,README.md,DERIVED_EVIDENCE
THIRD_PARTY_NOTICES.md,1068,f53bb943fbc1ee3bc8b6042ad7c3baf5001cdae4eb78072c60411e18b7cfa922,THIRD_PARTY_NOTICES.md,DERIVED_EVIDENCE
UPLOAD_CHECKLIST.md,633,e743d6b11f0575c280922d5887400f75d1d766002b18475dd9a5017b4223a583,UPLOAD_CHECKLIST.md,TEMPLATE_ONLY
checksums/SHA256SUMS,6940,ce6d089128b6162e882e680ccc5c0c7c615026da99852677e59a7cfbce47c37c,checksums,DERIVED_EVIDENCE
data/config/CORE_RUNTIME_RULES.csv,2416,8e7a0bf2e6099b867c0094419b01cfe212a7b5d2ea55d532646dce74e00dfb74,data,DERIVED_EVIDENCE
data/config/PLCBEAD_MANIFEST.csv,1313785,b21cd4b65240177f01cb7e077fff5698d0a05ffe3bc7244e1225a7858fb90f06,data,DERIVED_EVIDENCE
data/config/PLCBEAD_PROGRAM_LEVEL_SPLIT.csv,78726,7db2a8e6e386c1a34906163be576c47d19b9dbe5540f6a91be89a65b2f8f530e,data,DERIVED_EVIDENCE
data/config/V3_STATE_ADAPTER_RULES.csv,3193,c0e1de361fb1625caa4dac79e6a82ccd652650a0fa5e2f29447a284f530272a9,data,DERIVED_EVIDENCE
data/cross_pipeline/NATIVE_BINARY_MANIFEST_v2_6.csv,43921,58ef4960218cf316dc35fd3f94d87ef6d32fdfa9b66fd9172a1420b0b58b1710,data,DERIVED_EVIDENCE
data/cross_pipeline/RELATION_EXTRACTION_RECORDS_v2_3.csv,2024990,c4355c7ef274ab14cf644a6b41f090effa6e0d5740a7ccd15b8b56a846d1177e,data,DERIVED_EVIDENCE
data/cross_pipeline/UNCERTAINTY_LOG_v2_3.csv,5487,518e15941dc9a02b5ddfbd32762fe8f52fdf54bef0e24ce762dc5c68ec4ddc7a,data,DERIVED_EVIDENCE
data/current/ALL_POPULATION_EVIDENCE_CARDS.csv,625984,f7c303204dd599d9ece5077814439f7f0175d234a28f78d0af067e5b3542403d,data,DERIVED_EVIDENCE
data/current/ALL_POPULATION_SAMPLE_FEATURES.csv.gz,9945522,ca25e833c85f3a9ff2a2d572bdd4554ce86ae16263e63cc0f05876bfd11ba36c,data,DERIVED_EVIDENCE
data/current/ALL_POPULATION_SOURCE_ORACLE.csv,792055,abf2d2a0f325d1dba9f901f74e2af3d74ba08d3257dbc008c1f0e562be16d8ab,data,DERIVED_EVIDENCE
data/current/ALL_POPULATION_UNCERTAINTY_LOG.csv,1282147,3a0183529930ec2c1ac764600303aa8690f866b822bf34f9c0786999c5f0d408,data,DERIVED_EVIDENCE
data/current/CONTRACT_INVARIANT_REPORT.md,861,9e7602f176e711e43f48bab0af6df72aeee9c0d46dcdd88eb8e7cf8b10f9558b,data,DERIVED_EVIDENCE
data/current/CONTRACT_INVARIANT_RESULTS.csv,1160,6c6de6abe2069aba282030df56968acee107cefeb9dc8c2969b31d76b97039c8,data,DERIVED_EVIDENCE
